name,pop,lat,lon
Bregenz,26928,47.5167,9.7667
Reisterstown,26903,39.4552,-76.8144
Rocha,26874,-34.483,-54.333
Nola,26809,3.5337,16.0666
La Unión,26807,13.332,-87.839
Bor,26782,6.2072,31.5591
Miracema,26684,-21.41,-42.2
Ipu,26678,-4.3196,-40.7201
Champotón,26636,19.3504,-90.72
Voinjama,26594,8.4167,-9.75
University Park,26565,25.7469,-80.3684
Soledad,26483,36.4434,-121.3431
Brockville,26458,44.5893,-75.6953
Wete,26450,-5.0635,39.7258
Dongola,26404,19.1666,30.4833
Tralee,26384,52.2667,-9.7167
Canavieiras,26375,-15.64,-38.96
Viseu,26364,40.657,-7.91
Rawson,26335,-43.3,-65.1
Alenquer,26290,-1.9396,-54.79
Bayanhongor,26252,46.3,100.9833
Mendi,26252,-6.1444,143.6452
Sena Madureira,26192,-9.07,-68.67
Levittown,26117,18.4454,-66.1759
Tuxpan,26115,21.9304,-105.27
Chachapoyas,25978,-6.2296,-77.87
Belmont,25965,42.396,-71.1795
Laurel,25906,39.095,-76.8622
South Pasadena,25888,34.1103,-118.1573
Granja,25879,-3.1195,-40.84
Pimenta Bueno,25762,-11.64,-61.21
Zwedru,25678,6.0704,-8.13
Lapa,25621,-25.76,-49.73
Cataño,25595,18.4415,-66.1388
Nueva Gerona,25566,21.8837,-82.8
El Cerrito,25515,37.9197,-122.3025
Aţ Ţafīlah,25429,30.8333,35.6
Ossining,25403,41.1609,-73.8712
Ati,25373,13.2171,18.3333
São Lourenço do Sul,25340,-31.37,-51.98
Lambaréné,25310,-0.6996,10.2166
Rehoboth,25219,-23.3196,17.08
Baldwin,25214,40.6634,-73.6104
University Park,25201,32.8506,-96.7937
Melrose Park,25197,41.9029,-87.8642
Juneau,25180,58.4546,-134.1739
Colinas,25158,-6.0395,-44.24
Wewak,25143,-3.5535,143.6367
Cliffside Park,25142,40.8221,-73.988
San Lorenzo,25101,37.6737,-122.1349
San Marcos,25088,14.966,-91.8
Valinda,25080,34.04,-117.9301
Katima Mulilo,25027,-17.4996,24.26
Mohale’s Hoek,24992,-30.159,27.48
Lodi,24961,40.8784,-74.0814
South Bradenton,24935,27.4612,-82.5821
Suitland,24927,38.8492,-76.9225
Palm Springs,24892,26.6349,-80.0968
Puyo,24881,-1.483,-77.987
Rockville Centre,24848,40.6643,-73.6383
Moyale,24837,3.52,39.05
Covilhã,24828,40.2833,-7.5
Pires do Rio,24822,-17.2995,-48.28
Otjiwarongo,24815,-20.4595,16.64
Felipe Carrillo Puerto,24807,19.5804,-88.05
Riverbank,24740,37.7268,-120.9402
Coral Terrace,24723,25.7464,-80.3049
San Fernando,24714,34.2886,-118.4363
Maplewood,24706,40.733,-74.2711
Rouyn-Noranda,24602,48.25,-79.0332
Watauga,24602,32.8718,-97.2515
Ranong,24561,9.962,98.638
Elmwood Park,24537,41.9225,-87.8163
Ciudad Altamirano,24533,18.3204,-100.65
Herndon,24532,38.9699,-77.3867
Lamu,24525,-2.262,40.9197
Bailey's Crossroads,24521,38.8477,-77.1305
Rolim de Moura,24516,-11.7302,-61.7806
San Pedro Pochutla,24481,15.7304,-96.47
Ashland,24477,37.6942,-122.1159
Tbeng Meanchey,24380,13.8167,104.9667
Oak Ridge,24368,28.4727,-81.4169
Ghāt,24347,24.9647,10.1728
Peekskill,24272,41.2883,-73.9227
Fatick,24243,14.344,-16.416
Sühbaatar,24235,50.25,106.2
Terrytown,24216,29.9016,-90.028
Ewa Gentry,24181,21.3344,-158.0262
Hialeah Gardens,24156,25.8878,-80.3569
Kiryas Joel,24155,41.3404,-74.1658
Quthing,24130,-30.411,27.716
Carteret,24084,40.5848,-74.2284
Cudahy,24076,33.9631,-118.183
Cloverleaf,24023,29.7882,-95.1724
Aībak,24000,36.261,68.04
Svay Rieng,23956,11.08,105.801
Koulikoro,23919,12.8833,-7.55
Decatur,23832,33.7711,-84.2968
Paraíso,23830,18.4,-93.23
Iguape,23784,-24.72,-47.5699
Rosemont,23700,38.5477,-121.3553
Macas,23687,-2.3096,-78.12
Pijijiapan,23675,15.6904,-93.22
Kibaha,23651,-6.7667,38.9167
Maywood,23640,41.8798,-87.8442
Santa Cruz del Quiché,23618,15.0333,-91.1333
Itambé,23558,-15.2396,-40.63
West Rancho Dominguez,23537,33.9057,-118.2682
Santa Maria da Vitória,23488,-13.39,-44.21
West Puente Valley,23487,34.0512,-117.9681
Gjirokastër,23437,40.079,20.149
Zug,23435,47.179,8.487
Blue Island,23361,41.6578,-87.6812
Magdalena de Kino,23359,30.6166,-111.05
Fray Bentos,23279,-33.139,-58.304
Whitehorse,23276,60.7167,-135.05
Nova Cruz,23166,-6.4696,-35.44
The Crossings,23062,25.6708,-80.4018
Copiague,22926,40.6728,-73.3932
Landover,22852,38.9241,-76.8875
Sibiti,22811,-3.6896,13.35
Tecax,22806,20.2,-89.28
Madingou,22760,-4.164,13.554
Bella Unión,22723,-30.2596,-57.6
Millbrae,22718,37.5994,-122.4024
Willowbrook,22654,33.9199,-118.2362
Frontera,22621,18.5804,-92.65
Visby,22593,57.6337,18.3
Ives Estates,22460,25.9632,-80.183
Moyo,22434,3.6504,31.72
Sunny Isles Beach,22348,25.9385,-80.1246
West Carson,22260,33.8229,-118.2931
Uthai Thani,22219,15.3819,100.0264
Tadjourah,22193,11.7833,42.9
San José del Guaviare,22136,2.57,-72.64
Itaberaí,22129,-16.02,-49.81
Ojinaga,22128,29.5404,-104.41
Nkhata Bay,22108,-11.5996,34.3
Massapequa,22102,40.6676,-73.4706
Hillside,22069,40.6961,-74.2286
North Plainfield,22060,40.6209,-74.4386
Monsey,22043,41.1181,-74.0681
Mocoa,22035,1.15,-76.63
Guayama,22023,17.9744,-66.1104
Roselle,21976,40.6527,-74.2599
Heredia,21947,9.992,-84.12
North Bay Shore,21886,40.7601,-73.2618
Fort McMurray,21863,56.7333,-111.3833
Nsanje,21774,-16.9167,35.2667
Hamtramck,21752,42.3954,-83.056
Eirunepé,21750,-6.66,-69.8738
Colonia del Sacramento,21714,-34.48,-57.84
Kayunga,21704,0.7025,32.8886
Caacupé,21696,-25.387,-57.14
Gavarr,21680,40.3589,45.1267
Hayesville,21658,44.9793,-122.9739
Nar’yan-Mar,21658,67.6474,53.0574
Yasothon,21643,15.788,104.151
Barras,21597,-4.25,-42.3
Trat,21590,12.237,102.509
Kilkenny,21589,52.6545,-7.2523
Lennox,21537,33.938,-118.3586
Ngozi,21506,-2.912,29.825
Heroica Ciudad de Tlaxiaco,21391,17.2704,-97.68
Mountlake Terrace,21337,47.7921,-122.3076
Portel,21315,-1.95,-50.82
Nakhon Nayok,21309,14.2,101.216
Itupiranga,21301,-5.12,-49.3
Motul,21253,21.1,-89.28
Paracuru,21196,-3.3995,-39.04
McNair,21183,38.9513,-77.4116
Luena,21115,-11.79,19.9
Phayao,21058,19.1707,99.9083
Omagh,21056,54.6,-7.3
Sweetwater,21028,25.7786,-80.376
Palisades Park,20988,40.8472,-73.9967
South El Monte,20987,34.0493,-118.0484
Rutana,20893,-3.931,29.993
Impfondo,20859,1.6404,18.04
Maralal,20841,1.1105,36.68
Orange Walk,20835,18.0904,-88.56
Penzance,20812,50.1337,-5.55
Lomita,20707,33.7933,-118.3175
Merrick,20679,40.6515,-73.5535
North Lynnwood,20626,47.8533,-122.2762
Makakilo,20615,21.3591,-158.0813
Artashat,20562,39.9539,44.5506
Atoyac de Álvarez,20515,17.2,-100.43
Jasmine Estates,20465,28.293,-82.6907
Elmwood Park,20429,40.905,-74.1201
South San Jose Hills,20423,34.0123,-117.9041
Bururi,20393,-3.9507,29.6166
Somoto,20316,13.476,-86.583
Viljandi,20309,58.3639,25.59
Columbia Heights,20254,45.0484,-93.2472
Schofield Barracks,20229,21.4936,-158.0617
Sligo,20228,54.2671,-8.4833
Lodwar,20219,3.1304,35.57
Franconia,20145,38.7682,-77.1587
Albany,20143,37.8898,-122.3018
West Chester,20060,39.9601,-75.6058
Bayshore Gardens,20047,27.4345,-82.5794
Sing Buri,20046,14.887,100.401
Hakha,20000,22.65,93.6167
North Bellmore,19994,40.6904,-73.539
Tidjikja,19981,18.55,-11.4166
Kratie,19975,12.469,106.024
Kebili,19875,33.69,8.971
Norwood,19870,39.1604,-84.4534
West Hempstead,19841,40.6959,-73.6507
Tsetserleg,19812,47.4769,101.4502
North Amityville,19774,40.7005,-73.4118
Kavieng,19728,-2.5813,150.813
Lynbrook,19716,40.6579,-73.6742
Hermosa Beach,19708,33.8654,-118.3966
Canelones,19698,-34.538,-56.284
La Crescenta-Montrose,19658,34.2323,-118.2353
Makamba,19642,-4.1333,29.8
Allende,19636,28.33,-100.85
Langley Park,19561,38.9897,-76.9808
Evergreen Park,19542,41.7213,-87.7013
Lillehammer,19542,61.1333,10.5
Puerto Escondido,19488,15.8592,-97.0659
Faranah,19469,10.0404,-10.75
Kayanza,19443,-2.9,29.5667
Mobaye,19431,4.32,21.18
Mamaroneck,19423,40.9469,-73.7316
Iselin,19422,40.5702,-74.317
Mineola,19387,40.7469,-73.6392
Laï,19382,9.395,16.305
Tchibanga,19365,-2.857,11.027
Central Falls,19359,41.89,-71.3934
Mzimba,19308,-11.9,33.6
Tillabéri,19262,14.212,1.4531
Yellowknife,19234,62.442,-114.397
North Valley Stream,19153,40.684,-73.7077
Hawthorne,19101,40.9579,-74.1581
Sơn La,19054,21.328,103.91
Morristown,19037,40.7966,-74.4772
Bellwood,19019,41.8829,-87.8762
Viseu,18958,-1.1965,-46.14
Mubende,18936,0.5904,31.37
Paraguarí,18881,-25.62,-57.16
Acatlán de Osorio,18879,18.2,-98.05
Hūn,18878,29.1167,15.9333
Kimbe,18847,-5.55,150.143
Avenel,18846,40.5839,-74.272
Bellaire,18797,29.704,-95.4621
Rutherford,18782,40.8203,-74.1057
Ashtarak,18779,40.3017,44.3592
Fort Saint John,18776,56.25,-120.8333
Ceres,18759,-15.3033,-49.6052
Whakatane,18700,-37.9574,176.9828
Lezhë,18695,41.788,19.654
Brookfield,18694,41.8245,-87.847
East Massapequa,18689,40.6743,-73.4358
Idylwood,18678,38.8896,-77.2055
Mansa Konko,18672,13.3773,-15.6786
Point Pleasant,18651,40.0772,-74.0702
Winthrop Town,18625,42.3751,-70.9847
Sherrelwood,18616,39.839,-105.0014
Molde,18594,62.7483,7.1833
North Massapequa,18591,40.7031,-73.4679
Hinche,18590,19.143,-72.004
Santiago Ixcuintla,18365,21.82,-105.22
Bryn Mawr-Skyway,18365,47.4949,-122.2411
Hyattsville,18333,38.9612,-76.9548
Mchinji,18305,-13.8,32.9
Tindouf,18270,27.6742,-8.1478
Dover,18232,40.8859,-74.5597
Kédougou,18226,12.5604,-12.18
Glassmanor,18158,38.8181,-76.9836
Muramvya,18041,-3.261,29.612
Keetmanshoop,18039,-26.5739,18.13
Mao,18031,14.1194,15.3133
Dumont,17998,40.9452,-73.9923
Kirsanov,17975,52.6574,42.7174
Burke Centre,17969,38.7903,-77.2998
Takoma Park,17885,38.981,-77.0028
Sudley,17849,38.7878,-77.4961
Kukës,17832,42.083,20.434
Seabrook,17808,38.9802,-76.8502
Obock,17776,11.9734,43.2856
Dzuunmod,17738,47.711,106.947
Ojus,17727,25.9563,-80.1606
Đông Hà,17662,16.85,107.1333
Greenfield,17647,36.3232,-121.2451
Harrison,17643,40.7431,-74.1531
Miahuatlán de Porfirio Díaz,17632,16.33,-96.6
Peto,17607,20.13,-88.92
Bostonia,17600,32.8189,-116.9479
Eldama Ravine,17581,0.0504,35.72
Wahiawa,17555,21.5004,-158.0198
La Paz,17555,14.32,-87.684
South Houston,17543,29.6611,-95.2285
Pakwach,17541,2.4704,31.48
Vincent,17485,34.0982,-117.9238
Woodmere,17376,40.6374,-73.7219
El Dorado,17365,24.3305,-107.37
Bulgan,17348,48.8106,103.5317
Mehtar Lām,17345,34.65,70.1667
Loikaw,17293,19.665,97.206
Massapequa Park,17266,40.6817,-73.4496
Merrifield,17243,38.8731,-77.2426
East Cleveland,17187,41.5318,-81.5795
Yauco,17129,18.0344,-66.8614
Dutse,17129,11.7992,9.3503
Makokou,17070,0.5671,12.8666
Härnösand,17016,62.634,17.934
Vila Real,17001,41.294,-7.737
San Ignacio,16977,17.156,-89.061
Carmelo,16921,-33.9896,-58.3
Glenmont,16917,39.0697,-77.0466
Zaghouan,16911,36.4,10.147
Artesia,16904,33.8676,-118.0806
New Milford,16868,40.9337,-74.0196
Clayton,16805,38.6444,-90.3303
Ma’rib,16794,15.421,45.334
Hybla Valley,16768,38.7485,-77.0822
Apodi,16757,-5.65,-37.8
Four Corners,16648,44.9292,-122.9731
Brownsville,16615,25.8216,-80.2417
Country Walk,16601,25.6331,-80.4353
Manassas Park,16591,38.7718,-77.445
Lansdale,16588,40.2417,-75.2812
South Orange Village,16503,40.7491,-74.2602
Hazel Park,16489,42.4619,-83.0977
Cuilapa,16484,14.279,-90.298
Mulanje,16483,-16.0333,35.5
Marsabit,16460,2.33,37.98
Santa Lucía,16438,-34.47,-56.4
Rivière-du-Loup,16403,47.8333,-69.5333
Ntungamo,16400,-0.8794,30.2642
South River,16349,40.4455,-74.3783
Kingstowne,16332,38.7625,-77.1445
Butha-Buthe,16330,-28.75,28.25
Gobabis,16321,-22.455,18.963
Koulamoutou,16222,-1.1329,12.4833
Avocado Heights,16213,34.0381,-118.0026
Xaignabouli,16200,19.2505,101.7501
Parkway,16166,38.4993,-121.452
Compostela,16162,21.2304,-104.9
San Francisco,16152,13.7,-88.1
Dispur,16140,26.144,91.7666
Hillcrest Heights,16137,38.8373,-76.9641
Floral Park,16103,40.7225,-73.7029
Roosevelt,16091,40.6797,-73.5837
East Rancho Dominguez,16027,33.8949,-118.1956
North Arlington,16009,40.7875,-74.1273
Cherryland,15999,37.6792,-122.1038
Palmetto Estates,15998,25.6211,-80.3616
Nieuw Nickerie,15992,5.9504,-56.99
Pinewood,15975,25.8697,-80.2174
Walnut Park,15915,33.9683,-118.222
Fords,15915,40.5415,-74.3124
Adelphi,15898,39.0017,-76.9649
East San Gabriel,15832,34.1198,-118.0807
Baruun-Urt,15805,46.7,113.2833
Asbury Park,15767,40.2226,-74.0117
Bellmore,15767,40.6569,-73.5285
La Palma,15722,33.8504,-118.0406
Pacific Grove,15698,36.6191,-121.9255
Santiago Tuxtla,15681,18.4704,-95.3
East Riverdale,15645,38.96,-76.9108
Villa Hayes,15643,-25.09,-57.53
West University Place,15608,29.7157,-95.4321
Dedza,15608,-14.3667,34.3333

